latitude,longitude,timestamp
-29.726800,-56.092400,2017/02/12 13:43 UTC
-29.777800,-56.088400,2017/02/12 13:43 UTC
-8.082600,20.142900,2017/02/12 13:43 UTC
0.061000,-104.827900,2017/02/12 13:43 UTC
0.062500,-104.784000,2017/02/12 13:43 UTC
0.122100,-104.717900,2017/02/12 13:43 UTC
-20.028400,25.293200,2017/02/12 13:43 UTC
24.037600,-152.766400,2017/02/12 13:43 UTC
-29.845600,-56.171700,2017/02/12 13:43 UTC
1.753800,98.205000,2017/02/12 13:43 UTC
8.678800,-9.277300,2017/02/12 13:43 UTC
-23.564600,-131.552600,2017/02/12 13:43 UTC
-7.476600,150.545000,2017/02/12 13:43 UTC
24.540500,-143.616200,2017/02/12 13:43 UTC
-23.710900,-132.236800,2017/02/12 13:43 UTC
-21.011000,23.815900,2017/02/12 13:43 UTC
-4.225800,121.913900,2017/02/12 13:43 UTC
-3.926800,122.789600,2017/02/12 13:43 UTC
-3.536900,-106.427500,2017/02/12 13:43 UTC
-26.808800,116.268600,2017/02/12 13:43 UTC
-3.868400,122.975000,2017/02/12 13:43 UTC
-3.529100,-106.382900,2017/02/12 13:43 UTC
22.548000,-153.630700,2017/02/12 13:43 UTC
22.562200,-153.647100,2017/02/12 13:43 UTC
-6.734700,27.595200,2017/02/12 13:43 UTC
22.450600,-153.751200,2017/02/12 13:43 UTC
-5.387800,-77.457000,2017/02/12 13:43 UTC
-5.418600,-77.474200,2017/02/12 13:43 UTC
-5.454600,-77.472600,2017/02/12 13:43 UTC
-17.417500,128.167000,2017/02/12 13:43 UTC
-17.407700,128.347300,2017/02/12 13:43 UTC
-34.075000,35.146300,2017/02/12 13:43 UTC
-17.404500,128.436400,2017/02/12 13:43 UTC
-7.160400,27.526600,2017/02/12 13:43 UTC
-6.394900,18.819300,2017/02/12 13:43 UTC
3.609200,96.770900,2017/02/12 13:43 UTC
-23.588200,20.937200,2017/02/12 13:43 UTC
-33.791100,-29.128600,2017/02/12 13:43 UTC
-14.984900,-67.802700,2017/02/12 13:43 UTC
-33.656200,-29.056700,2017/02/12 13:43 UTC
-14.986300,-67.813600,2017/02/12 13:43 UTC
-14.993000,-67.759900,2017/02/12 13:43 UTC
-14.990600,-67.762400,2017/02/12 13:43 UTC
2.498900,-21.021500,2017/02/12 13:43 UTC
2.436600,-20.985800,2017/02/12 13:43 UTC
2.437400,-20.987800,2017/02/12 13:43 UTC
-13.768000,17.187800,2017/02/12 13:43 UTC
39.943800,-55.887200,2017/02/12 13:43 UTC
39.938700,-55.897400,2017/02/12 13:43 UTC
1.777200,119.353800,2017/02/12 13:43 UTC
1.823900,119.540900,2017/02/12 13:43 UTC
1.711300,119.072900,2017/02/12 13:43 UTC
2.024400,119.796100,2017/02/12 13:43 UTC
1.831700,119.678700,2017/02/12 13:43 UTC
1.911300,119.624300,2017/02/12 13:43 UTC
19.630200,-149.173100,2017/02/12 13:43 UTC
4.970900,-15.538200,2017/02/12 13:43 UTC
1.911800,119.724600,2017/02/12 13:43 UTC
1.956000,119.593400,2017/02/12 13:43 UTC
36.270400,-178.029900,2017/02/12 13:43 UTC
-4.526900,122.837200,2017/02/12 13:43 UTC
12.212400,-157.897400,2017/02/12 13:43 UTC
12.261800,-157.888200,2017/02/12 13:43 UTC
12.240000,-157.958000,2017/02/12 13:43 UTC
12.216800,-157.958600,2017/02/12 13:43 UTC
-22.860400,120.862800,2017/02/12 13:43 UTC
-6.652000,24.369300,2017/02/12 13:43 UTC
24.482800,43.676800,2017/02/12 13:43 UTC
0.543800,130.690700,2017/02/12 13:43 UTC
0.803200,112.747100,2017/02/12 13:43 UTC
24.755100,-152.235500,2017/02/12 13:43 UTC
-13.115500,17.555300,2017/02/12 13:43 UTC
-13.091800,17.544000,2017/02/12 13:43 UTC
0.807900,112.824400,2017/02/12 13:43 UTC
24.764300,-146.287700,2017/02/12 13:43 UTC
24.690200,-146.303300,2017/02/12 13:43 UTC
-20.808000,126.439900,2017/02/12 13:43 UTC
-20.678900,126.816500,2017/02/12 13:43 UTC
-20.549400,126.823300,2017/02/12 13:43 UTC
-20.616300,126.862000,2017/02/12 13:43 UTC
-20.651200,126.603600,2017/02/12 13:43 UTC
-20.636700,126.853200,2017/02/12 13:43 UTC
-20.589700,126.775900,2017/02/12 13:43 UTC
-27.647000,116.163900,2017/02/12 13:43 UTC
1.289400,123.340000,2017/02/12 13:43 UTC
-27.550700,116.323500,2017/02/12 13:43 UTC
-4.690600,16.079800,2017/02/12 13:43 UTC
-17.380200,127.779900,2017/02/12 13:43 UTC
-8.064500,19.846600,2017/02/12 13:43 UTC
-8.069600,19.839600,2017/02/12 13:43 UTC
1.425000,123.497100,2017/02/12 13:43 UTC
1.304400,123.444800,2017/02/12 13:43 UTC
13.305600,-156.344700,2017/02/12 13:43 UTC
-17.311500,127.987900,2017/02/12 13:43 UTC
-20.792600,126.638000,2017/02/12 13:43 UTC
-20.805300,126.212000,2017/02/12 13:43 UTC
-28.042900,23.714200,2017/02/12 13:43 UTC
-17.404700,127.787500,2017/02/12 13:43 UTC
-24.174200,21.967700,2017/02/12 13:43 UTC
-9.452100,-149.816600,2017/02/12 13:43 UTC
-4.951200,26.937500,2017/02/12 13:43 UTC
-9.705100,149.897200,2017/02/12 13:43 UTC
-9.759900,149.916800,2017/02/12 13:43 UTC
31.120900,44.999900,2017/02/12 13:43 UTC
31.151500,45.025400,2017/02/12 13:43 UTC
-17.736500,47.889400,2017/02/12 13:43 UTC
-16.612900,37.341000,2017/02/12 13:43 UTC
-16.657300,37.398600,2017/02/12 13:43 UTC
-27.520300,116.209500,2017/02/12 13:43 UTC
-1.541500,28.354800,2017/02/12 13:43 UTC
24.027000,-152.774200,2017/02/12 13:43 UTC
-13.978400,31.488700,2017/02/12 13:43 UTC
-13.762600,31.524100,2017/02/12 13:43 UTC
-13.759600,31.580800,2017/02/12 13:43 UTC
-45.322300,42.390400,2017/02/12 13:43 UTC
-21.384900,18.694300,2017/02/12 13:43 UTC
22.174500,-153.815400,2017/02/12 13:43 UTC
-15.311000,-65.450900,2017/02/12 13:43 UTC
-15.297100,-65.438400,2017/02/12 13:43 UTC
-15.319900,-65.495300,2017/02/12 13:43 UTC
-1.555500,113.273500,2017/02/12 13:43 UTC
-1.565200,113.161500,2017/02/12 13:43 UTC
-20.629700,126.875100,2017/02/12 13:44 UTC
-20.678700,126.769200,2017/02/12 13:44 UTC
22.417600,-153.723700,2017/02/12 13:44 UTC
-0.344400,116.027600,2017/02/12 13:44 UTC
-0.397200,115.803900,2017/02/12 13:44 UTC
-30.922200,-56.455900,2017/02/12 13:44 UTC
-9.933900,27.612200,2017/02/12 13:44 UTC
-9.945200,27.559400,2017/02/12 13:44 UTC
23.173100,-153.198400,2017/02/12 13:44 UTC
-9.946700,27.592800,2017/02/12 13:44 UTC
23.280000,-151.504800,2017/02/12 13:44 UTC
20.608800,-154.298900,2017/02/12 13:44 UTC
20.502400,-154.359700,2017/02/12 13:44 UTC
20.520200,-154.386600,2017/02/12 13:44 UTC
23.222100,-151.626600,2017/02/12 13:44 UTC
23.971400,-152.794500,2017/02/12 13:44 UTC
24.008400,-152.793500,2017/02/12 13:44 UTC
23.985700,-152.770300,2017/02/12 13:44 UTC
-18.088800,36.704500,2017/02/12 13:44 UTC
23.984100,-152.778300,2017/02/12 13:44 UTC
22.616800,-153.669600,2017/02/12 13:44 UTC
23.967200,-152.820300,2017/02/12 13:44 UTC
23.993600,-152.840100,2017/02/12 13:44 UTC
22.313000,-153.791000,2017/02/12 13:44 UTC
-16.526000,37.405600,2017/02/12 13:44 UTC
-18.069600,36.678300,2017/02/12 13:44 UTC
31.111600,45.054600,2017/02/12 13:44 UTC
-11.801800,31.837200,2017/02/12 13:44 UTC
32.821300,43.074900,2017/02/12 13:44 UTC
31.152200,45.037200,2017/02/12 13:44 UTC
-20.920500,127.789300,2017/02/12 13:44 UTC
30.992200,45.037600,2017/02/12 13:44 UTC
-33.637600,-29.149300,2017/02/12 13:44 UTC
31.060800,45.042000,2017/02/12 13:44 UTC
-33.668900,-29.067900,2017/02/12 13:44 UTC
-33.644600,-29.175600,2017/02/12 13:44 UTC
14.958800,-154.269900,2017/02/12 13:44 UTC
-33.628300,-29.154300,2017/02/12 13:44 UTC
-33.632500,-29.148300,2017/02/12 13:44 UTC
-33.873500,-29.083100,2017/02/12 13:44 UTC
-33.896800,-29.125400,2017/02/12 13:44 UTC
-33.891200,-29.076200,2017/02/12 13:44 UTC
24.907700,-152.221400,2017/02/12 13:44 UTC
24.902500,-152.280300,2017/02/12 13:44 UTC
-26.275500,117.369600,2017/02/12 13:44 UTC
-24.468700,-132.046200,2017/02/12 13:44 UTC
-27.660100,116.150100,2017/02/12 13:44 UTC
-33.099900,-43.451900,2017/02/12 13:44 UTC
33.876600,34.783100,2017/02/12 13:44 UTC
-27.581800,116.105900,2017/02/12 13:44 UTC
0.777400,112.707300,2017/02/12 13:44 UTC
23.826100,-152.628100,2017/02/12 13:44 UTC
23.807600,-152.666100,2017/02/12 13:44 UTC
0.909500,112.897100,2017/02/12 13:44 UTC
22.868200,43.271100,2017/02/12 13:44 UTC
22.805700,43.254600,2017/02/12 13:44 UTC
-1.519700,102.920900,2017/02/12 13:44 UTC
-1.421400,103.077800,2017/02/12 13:44 UTC
-5.934200,107.392500,2017/02/12 13:44 UTC
2.319200,117.210600,2017/02/12 13:44 UTC
-20.057500,25.302700,2017/02/12 13:44 UTC
-3.583000,-66.696500,2017/02/12 13:44 UTC
-3.557500,-66.692200,2017/02/12 13:44 UTC
24.012700,-152.750900,2017/02/12 13:44 UTC
-20.209600,25.203300,2017/02/12 13:44 UTC
-20.711100,126.705600,2017/02/12 13:44 UTC
-21.040500,125.631300,2017/02/12 13:44 UTC
23.108000,-153.170500,2017/02/12 13:44 UTC
-20.884700,126.696000,2017/02/12 13:44 UTC
-4.736300,15.956800,2017/02/12 13:44 UTC
-20.543900,127.005700,2017/02/12 13:44 UTC
-20.682200,126.759500,2017/02/12 13:44 UTC
-18.873600,19.547200,2017/02/12 13:44 UTC
-19.919700,127.313300,2017/02/12 13:44 UTC
23.622600,-152.768200,2017/02/12 13:44 UTC
23.595700,-152.802200,2017/02/12 13:44 UTC
23.616900,-152.805700,2017/02/12 13:44 UTC
23.656300,-152.746900,2017/02/12 13:44 UTC
23.638400,-152.861100,2017/02/12 13:44 UTC
23.629000,-152.798000,2017/02/12 13:44 UTC
1.495100,110.592600,2017/02/12 13:44 UTC
1.418300,110.364300,2017/02/12 13:44 UTC
1.445700,110.591700,2017/02/12 13:44 UTC
4.863200,-15.657500,2017/02/12 13:44 UTC
1.356100,110.457300,2017/02/12 13:44 UTC
1.295300,110.270100,2017/02/12 13:44 UTC
1.250800,110.092000,2017/02/12 13:44 UTC
1.479800,110.441200,2017/02/12 13:44 UTC
-12.908400,21.556500,2017/02/12 13:44 UTC
1.526800,110.533600,2017/02/12 13:44 UTC
-12.926900,21.508600,2017/02/12 13:44 UTC
1.331900,110.276400,2017/02/12 13:44 UTC
-9.884500,26.056100,2017/02/12 13:44 UTC
-8.885500,27.022700,2017/02/12 13:44 UTC
-16.576800,127.138000,2017/02/12 13:44 UTC
-15.380700,-66.093900,2017/02/12 13:44 UTC
-15.462900,-66.058000,2017/02/12 13:44 UTC
0.844200,112.771300,2017/02/12 13:44 UTC
0.788500,112.742300,2017/02/12 13:44 UTC
0.869600,112.768500,2017/02/12 13:44 UTC
-15.465000,-66.056100,2017/02/12 13:44 UTC
-5.040000,26.949000,2017/02/12 13:44 UTC
23.842100,42.839200,2017/02/12 13:44 UTC
23.769500,42.815300,2017/02/12 13:44 UTC
-31.274100,-49.415500,2017/02/12 13:44 UTC
13.374900,-156.326100,2017/02/12 13:44 UTC
-14.908000,-67.816200,2017/02/12 13:44 UTC
-9.493200,-149.704200,2017/02/12 13:44 UTC
-31.266800,-49.299600,2017/02/12 13:44 UTC
-9.449400,-149.741200,2017/02/12 13:44 UTC
-9.478900,-149.774200,2017/02/12 13:44 UTC
-3.440900,86.002700,2017/02/12 13:44 UTC
-3.440200,85.837100,2017/02/12 13:44 UTC
-16.469500,-147.663500,2017/02/12 13:44 UTC
-3.469500,85.848100,2017/02/12 13:44 UTC
-9.470000,-149.831900,2017/02/12 13:44 UTC
-9.460900,-149.834900,2017/02/12 13:44 UTC
-14.328900,16.652000,2017/02/12 13:44 UTC
-3.470200,85.956400,2017/02/12 13:44 UTC
-15.422900,173.537600,2017/02/12 13:44 UTC
-15.439900,173.523800,2017/02/12 13:44 UTC
-3.469400,85.910500,2017/02/12 13:44 UTC
24.944700,-152.185300,2017/02/12 13:44 UTC
34.020300,-174.673200,2017/02/12 13:44 UTC
-0.087800,110.355700,2017/02/12 13:44 UTC
-20.684900,126.806200,2017/02/12 13:44 UTC
-0.203600,110.141200,2017/02/12 13:44 UTC
-0.047900,110.401200,2017/02/12 13:44 UTC
-14.745400,131.243000,2017/02/12 13:44 UTC
-14.455600,131.333300,2017/02/12 13:44 UTC
2.679000,114.297200,2017/02/12 13:44 UTC
18.923900,-152.150000,2017/02/12 13:44 UTC
36.087200,-168.804600,2017/02/12 13:44 UTC
-23.284500,21.387200,2017/02/12 13:44 UTC
19.182600,-151.968700,2017/02/12 13:44 UTC
18.972200,-151.927000,2017/02/12 13:44 UTC
2.748700,114.414200,2017/02/12 13:44 UTC
-19.967500,14.753200,2017/02/12 13:44 UTC
2.804000,114.446200,2017/02/12 13:44 UTC
2.828500,114.477900,2017/02/12 13:44 UTC
23.922900,-152.894700,2017/02/12 13:44 UTC
18.994200,-151.988600,2017/02/12 13:44 UTC
18.995000,-152.006100,2017/02/12 13:44 UTC
2.663900,114.202200,2017/02/12 13:44 UTC
-15.954500,-69.551600,2017/02/12 13:44 UTC
-19.673200,19.928900,2017/02/12 13:44 UTC
-3.430600,82.115100,2017/02/12 13:44 UTC
-3.424700,82.108500,2017/02/12 13:44 UTC
-3.427300,82.085200,2017/02/12 13:44 UTC
4.924000,-14.177600,2017/02/12 13:44 UTC
2.631000,114.189600,2017/02/12 13:44 UTC
2.810900,114.381200,2017/02/12 13:44 UTC
2.822100,114.421500,2017/02/12 13:44 UTC
-3.412200,82.037100,2017/02/12 13:44 UTC
23.951800,42.795800,2017/02/12 13:44 UTC
-15.816000,-69.446800,2017/02/12 13:44 UTC
-16.635300,39.115200,2017/02/12 13:44 UTC
-16.586800,34.515100,2017/02/12 13:44 UTC
-9.012700,21.359700,2017/02/12 13:44 UTC
-18.693700,18.622100,2017/02/12 13:44 UTC
13.969800,-155.184600,2017/02/12 13:44 UTC
-20.778300,23.403800,2017/02/12 13:44 UTC
-23.804200,-132.079300,2017/02/12 13:44 UTC
-20.923800,23.363500,2017/02/12 13:44 UTC
-20.739800,23.290000,2017/02/12 13:44 UTC
-0.204500,110.226700,2017/02/12 13:44 UTC
-20.684800,23.373900,2017/02/12 13:44 UTC
-6.717100,25.648500,2017/02/12 13:44 UTC
39.823600,-55.605700,2017/02/12 13:44 UTC
-13.223200,23.305400,2017/02/12 13:44 UTC
-21.816200,18.820300,2017/02/12 13:44 UTC
27.308200,49.808700,2017/02/12 13:44 UTC
27.390800,49.811500,2017/02/12 13:44 UTC
27.336200,49.850900,2017/02/12 13:44 UTC
27.257200,49.826500,2017/02/12 13:44 UTC
27.360700,49.837700,2017/02/12 13:44 UTC
27.255600,49.807000,2017/02/12 13:44 UTC
27.360500,49.865800,2017/02/12 13:44 UTC
-5.169300,107.240800,2017/02/12 13:44 UTC
-21.792500,18.752900,2017/02/12 13:44 UTC
-22.727400,147.465900,2017/02/12 13:44 UTC
-22.688100,147.607600,2017/02/12 13:44 UTC
-29.619300,-128.864500,2017/02/12 13:44 UTC
-0.467200,128.833400,2017/02/12 13:44 UTC
-20.049000,16.128800,2017/02/12 13:44 UTC
-0.142500,110.239500,2017/02/12 13:44 UTC
23.953100,42.932200,2017/02/12 13:44 UTC
23.908300,42.935600,2017/02/12 13:44 UTC
23.976700,-152.770200,2017/02/12 13:44 UTC
23.884600,42.889200,2017/02/12 13:44 UTC
23.821900,42.880100,2017/02/12 13:44 UTC
23.961000,-152.796400,2017/02/12 13:44 UTC
-10.975100,32.329900,2017/02/12 13:44 UTC
-3.630400,122.626600,2017/02/12 13:44 UTC
-3.558200,122.661800,2017/02/12 13:44 UTC
30.984400,45.044900,2017/02/12 13:44 UTC
31.041000,45.017400,2017/02/12 13:44 UTC
-13.547500,19.746400,2017/02/12 13:44 UTC
1.578000,113.418000,2017/02/12 13:44 UTC
-13.970700,28.885000,2017/02/12 13:44 UTC
-27.360900,116.282400,2017/02/12 13:44 UTC
-27.436500,116.102100,2017/02/12 13:44 UTC
-27.544100,116.076900,2017/02/12 13:44 UTC
-27.412500,116.023000,2017/02/12 13:44 UTC
24.044200,-152.753700,2017/02/12 13:44 UTC
35.311100,-175.313000,2017/02/12 13:44 UTC
-23.825500,-132.029800,2017/02/12 13:44 UTC
-27.434300,116.108000,2017/02/12 13:44 UTC
-32.916200,156.939600,2017/02/12 13:44 UTC
19.947700,-151.823800,2017/02/12 13:44 UTC
19.825700,-151.760200,2017/02/12 13:44 UTC
19.819400,-151.834700,2017/02/12 13:44 UTC
19.797500,-151.760800,2017/02/12 13:44 UTC
19.820000,-151.778900,2017/02/12 13:44 UTC
-16.437200,38.827800,2017/02/12 13:44 UTC
24.936700,-152.298700,2017/02/12 13:44 UTC
-23.545200,-131.790600,2017/02/12 13:44 UTC
-32.390800,-55.681400,2017/02/12 13:44 UTC
-5.022200,26.961000,2017/02/12 13:44 UTC
0.266100,110.420800,2017/02/12 13:44 UTC
1.651500,113.457900,2017/02/12 13:44 UTC
-18.694700,35.421100,2017/02/12 13:44 UTC
1.751600,113.543100,2017/02/12 13:44 UTC
22.447900,-153.780200,2017/02/12 13:44 UTC
-3.357500,85.982800,2017/02/12 13:44 UTC
1.593200,113.530900,2017/02/12 13:44 UTC
-24.625000,23.482800,2017/02/12 13:44 UTC
1.632900,113.617900,2017/02/12 13:44 UTC
-7.825400,24.810700,2017/02/12 13:44 UTC
2.284700,119.738100,2017/02/12 13:44 UTC
-8.860900,25.411200,2017/02/12 13:44 UTC
-7.365500,24.341800,2017/02/12 13:44 UTC
-9.162700,25.298900,2017/02/12 13:44 UTC
-30.754300,-56.422000,2017/02/12 13:44 UTC
-30.750200,-56.332000,2017/02/12 13:44 UTC
-8.307700,19.680300,2017/02/12 13:44 UTC
-8.282600,19.674600,2017/02/12 13:44 UTC
-21.412000,18.724700,2017/02/12 13:44 UTC
1.921200,119.642100,2017/02/12 13:44 UTC
0.916400,112.861600,2017/02/12 13:44 UTC
0.771400,112.690200,2017/02/12 13:44 UTC
1.914200,119.632700,2017/02/12 13:44 UTC
-4.057800,27.225000,2017/02/12 13:44 UTC
38.607800,-55.173700,2017/02/12 13:44 UTC
1.769400,98.213800,2017/02/12 13:44 UTC
1.730200,98.026300,2017/02/12 13:44 UTC
-10.559100,29.699400,2017/02/12 13:44 UTC
-6.460500,24.254600,2017/02/12 13:44 UTC
0.879300,112.892300,2017/02/12 13:44 UTC
0.712600,112.632800,2017/02/12 13:44 UTC
0.829700,112.805800,2017/02/12 13:44 UTC
1.504400,114.678700,2017/02/12 13:44 UTC
-17.422100,179.535900,2017/02/12 13:44 UTC
-20.761200,126.298200,2017/02/12 13:44 UTC
-20.549700,127.007900,2017/02/12 13:44 UTC
-20.683700,126.803600,2017/02/12 13:44 UTC
-17.515300,179.608600,2017/02/12 13:44 UTC
-14.653500,133.882000,2017/02/12 13:44 UTC
-14.665900,133.812500,2017/02/12 13:44 UTC
-14.653900,134.128300,2017/02/12 13:44 UTC
-19.979500,127.207000,2017/02/12 13:44 UTC
13.375100,-156.360700,2017/02/12 13:44 UTC
-14.640100,133.918900,2017/02/12 13:44 UTC
13.393500,-156.452400,2017/02/12 13:44 UTC
-20.656000,126.545000,2017/02/12 13:44 UTC
-20.584900,126.651600,2017/02/12 13:44 UTC
-14.606200,133.881200,2017/02/12 13:44 UTC
-14.573200,133.988900,2017/02/12 13:44 UTC
13.422700,-156.330200,2017/02/12 13:44 UTC
13.412000,-156.441800,2017/02/12 13:44 UTC
13.400400,-156.274100,2017/02/12 13:44 UTC
33.888100,34.867800,2017/02/12 13:44 UTC
33.888100,34.801600,2017/02/12 13:44 UTC
33.921600,34.761000,2017/02/12 13:44 UTC
-20.806800,126.558200,2017/02/12 13:44 UTC
-9.471700,-149.848500,2017/02/12 13:44 UTC
2.948700,-10.229600,2017/02/12 13:44 UTC
-24.064300,19.761800,2017/02/12 13:44 UTC
-19.605300,25.612500,2017/02/12 13:44 UTC
-17.820100,47.707800,2017/02/12 13:44 UTC
23.146900,-151.485000,2017/02/12 13:44 UTC
-19.171600,21.531600,2017/02/12 13:44 UTC
-6.240000,18.676600,2017/02/12 13:44 UTC
23.234800,-151.481000,2017/02/12 13:44 UTC
23.196300,-151.515200,2017/02/12 13:44 UTC
23.158300,-151.663200,2017/02/12 13:44 UTC
-24.106000,43.907300,2017/02/12 13:44 UTC
-9.481600,-149.791900,2017/02/12 13:44 UTC
-15.378700,18.092900,2017/02/12 13:44 UTC
-9.513300,-149.743000,2017/02/12 13:44 UTC
-9.500600,-149.771000,2017/02/12 13:44 UTC
-17.397500,127.923300,2017/02/12 13:44 UTC
-8.839200,-149.079300,2017/02/12 13:44 UTC
33.868500,145.409600,2017/02/12 13:44 UTC
33.883300,145.398500,2017/02/12 13:44 UTC
33.817800,145.327400,2017/02/12 13:44 UTC
-14.763300,138.417600,2017/02/12 13:44 UTC
18.120100,-153.695700,2017/02/12 13:44 UTC
-14.604000,138.815800,2017/02/12 13:44 UTC
-14.583200,138.929300,2017/02/12 13:44 UTC
-24.546300,-121.128300,2017/02/12 13:44 UTC
-5.578800,25.291400,2017/02/12 13:44 UTC
-33.666000,-29.095200,2017/02/12 13:44 UTC
-33.779900,-29.000000,2017/02/12 13:44 UTC
-24.636600,-120.983300,2017/02/12 13:44 UTC
-33.686000,-29.061600,2017/02/12 13:44 UTC
-33.724800,-29.085800,2017/02/12 13:44 UTC
-14.412500,15.439700,2017/02/12 13:44 UTC
4.949500,-14.066000,2017/02/12 13:44 UTC
-24.529700,-121.099900,2017/02/12 13:44 UTC
-3.874300,122.872200,2017/02/12 13:44 UTC
-3.829900,122.860900,2017/02/12 13:44 UTC
-3.897800,122.777100,2017/02/12 13:44 UTC
-29.900700,-56.111300,2017/02/12 13:44 UTC
-3.828700,122.830300,2017/02/12 13:44 UTC
-3.969200,122.487700,2017/02/12 13:44 UTC
-3.825900,122.878900,2017/02/12 13:44 UTC
-22.790300,120.790600,2017/02/12 13:44 UTC
-23.796500,21.771300,2017/02/12 13:44 UTC
23.885500,42.738500,2017/02/12 13:44 UTC
14.399500,-155.111600,2017/02/12 13:44 UTC
-27.904300,23.783000,2017/02/12 13:44 UTC
4.378200,25.860700,2017/02/12 13:44 UTC
-28.055800,23.869200,2017/02/12 13:44 UTC
-8.819000,27.169500,2017/02/12 13:44 UTC
23.955600,42.721000,2017/02/12 13:44 UTC
14.415300,-155.139400,2017/02/12 13:44 UTC
-8.800000,27.122500,2017/02/12 13:44 UTC
-15.308300,17.125700,2017/02/12 13:44 UTC
-8.841500,27.190700,2017/02/12 13:44 UTC
23.744300,-152.816700,2017/02/12 13:44 UTC
-23.228400,121.199600,2017/02/12 13:44 UTC
-0.161100,110.172200,2017/02/12 13:44 UTC
-0.082800,110.314400,2017/02/12 13:44 UTC
-0.131700,110.239000,2017/02/12 13:44 UTC
-0.047400,110.469600,2017/02/12 13:44 UTC
-0.084900,28.576700,2017/02/12 13:44 UTC
31.066400,44.977000,2017/02/12 13:44 UTC
31.161400,44.984100,2017/02/12 13:44 UTC
31.338500,45.071000,2017/02/12 13:44 UTC
31.119600,45.044900,2017/02/12 13:44 UTC
-1.426800,154.164000,2017/02/12 13:44 UTC
-5.452200,26.880700,2017/02/12 13:44 UTC
23.126600,-153.174000,2017/02/12 13:44 UTC
23.221500,-153.192600,2017/02/12 13:44 UTC
-52.913100,-87.321600,2017/02/12 13:44 UTC
-30.905800,25.100700,2017/02/12 13:44 UTC
-28.429900,32.021800,2017/02/12 13:44 UTC
24.899400,-152.242100,2017/02/12 13:44 UTC
-5.155200,107.007100,2017/02/12 13:44 UTC
-17.528400,127.666500,2017/02/12 13:44 UTC
0.897800,112.998500,2017/02/12 13:44 UTC
23.156800,-151.612900,2017/02/12 13:44 UTC
-30.835400,25.110400,2017/02/12 13:44 UTC
-17.591600,127.594200,2017/02/12 13:44 UTC
0.857800,112.839700,2017/02/12 13:44 UTC
0.693200,112.482800,2017/02/12 13:44 UTC
26.339200,49.226300,2017/02/12 13:44 UTC
27.397200,50.302700,2017/02/12 13:44 UTC
-16.700300,127.343800,2017/02/12 13:44 UTC
-14.931300,15.327600,2017/02/12 13:44 UTC
-30.265200,-57.536400,2017/02/12 13:44 UTC
-20.907300,18.973800,2017/02/12 13:44 UTC
12.249000,-157.899000,2017/02/12 13:44 UTC
-30.241300,-57.616000,2017/02/12 13:44 UTC
12.241600,-157.897000,2017/02/12 13:44 UTC
31.729000,45.268600,2017/02/12 13:44 UTC
1.308000,110.063900,2017/02/12 13:44 UTC
-15.838500,-137.365000,2017/02/12 13:44 UTC
-1.176000,122.648800,2017/02/12 13:44 UTC
24.040300,-152.740400,2017/02/12 13:44 UTC
1.330800,110.281300,2017/02/12 13:44 UTC
1.427200,110.428700,2017/02/12 13:44 UTC
24.090700,-152.792400,2017/02/12 13:44 UTC
24.071800,-152.742100,2017/02/12 13:44 UTC
-12.658400,23.853700,2017/02/12 13:44 UTC
-24.036900,120.583600,2017/02/12 13:44 UTC
-18.547900,18.650100,2017/02/12 13:45 UTC
-20.627600,127.009300,2017/02/12 13:45 UTC
-13.079400,17.521200,2017/02/12 13:45 UTC
1.579200,110.737900,2017/02/12 13:45 UTC
22.576900,-153.662200,2017/02/12 13:45 UTC
22.567500,-153.698000,2017/02/12 13:45 UTC
23.750000,-152.643300,2017/02/12 13:45 UTC
-0.349400,128.869600,2017/02/12 13:45 UTC
-19.276300,20.008900,2017/02/12 13:45 UTC
20.493100,-154.399200,2017/02/12 13:45 UTC
1.594100,110.749700,2017/02/12 13:45 UTC
1.559000,110.620700,2017/02/12 13:45 UTC
23.823400,-152.623800,2017/02/12 13:45 UTC
22.560300,-153.687800,2017/02/12 13:45 UTC
25.219900,-151.854000,2017/02/12 13:45 UTC
-16.041000,38.744200,2017/02/12 13:45 UTC
24.850800,-152.291600,2017/02/12 13:45 UTC
1.632300,113.319600,2017/02/12 13:45 UTC
-21.277200,16.372900,2017/02/12 13:45 UTC
-5.310100,-77.345300,2017/02/12 13:45 UTC
-8.332200,26.810400,2017/02/12 13:45 UTC
-5.265000,-77.440100,2017/02/12 13:45 UTC
-5.203700,-64.935200,2017/02/12 13:45 UTC
13.368800,-156.226000,2017/02/12 13:45 UTC
24.453300,43.739700,2017/02/12 13:45 UTC
-12.291600,27.284200,2017/02/12 13:45 UTC
24.469500,43.739000,2017/02/12 13:45 UTC
13.401600,-156.155900,2017/02/12 13:45 UTC
-12.268200,27.207600,2017/02/12 13:45 UTC
13.304100,-156.344100,2017/02/12 13:45 UTC
24.345100,43.696400,2017/02/12 13:45 UTC
-9.437100,-149.785700,2017/02/12 13:45 UTC
13.132700,-156.378200,2017/02/12 13:45 UTC
-9.396400,-149.597400,2017/02/12 13:45 UTC
-20.592800,126.767400,2017/02/12 13:45 UTC
-9.436700,-149.697400,2017/02/12 13:45 UTC
-18.586000,36.437900,2017/02/12 13:45 UTC
-22.401400,128.392100,2017/02/12 13:45 UTC
-22.383200,128.351000,2017/02/12 13:45 UTC
-14.843900,133.040500,2017/02/12 13:45 UTC
